Date,SP500_Return,VIX,Yield_Spread,Regime_GMM,Regime_label
2009-03-06,-3.0780476064207876,3.638882865931848,0.9928607890113266,2,Transitional
2009-03-13,4.145592161006078,2.7839368906136945,0.9820090172931414,2,Transitional
2009-03-20,0.5890336739803282,3.2169293899942626,0.819232441520363,2,Transitional
2009-03-27,2.4139442425715893,2.6220246626561057,0.9494537021385856,2,Transitional
2009-04-03,1.2635426479385266,2.457659162406572,1.0254161041658822,2,Transitional
2009-04-10,0.623225890680933,2.0688241605394726,1.0796749627568083,2,Transitional
2009-04-17,0.5635969572686138,1.7511326513972338,1.0688231910386232,2,Transitional
2009-04-24,-0.2218745422433792,2.104395906901903,1.1230820496295495,2,Transitional
2009-05-01,0.4742787500625315,1.917951423938712,1.39437634258418,2,Transitional
2009-05-08,2.3067536308888186,1.5193038008176791,1.39437634258418,2,Transitional
2009-05-15,-2.177470760744554,1.650550826996727,1.361821027429624,2,Transitional
2009-05-22,0.1312666479456989,1.5904472935425402,1.6548188638206252,2,Transitional
2009-05-29,1.4108054422456235,1.1353755774913918,1.6765224072569955,2,Transitional
2009-06-05,0.8708171034533865,1.221238236054076,1.64396709210244,2,Transitional
2009-06-12,0.2070859692639672,1.0409266998638242,1.6331153203842548,2,Transitional
2009-06-19,-1.1678235233148089,1.0213009894421117,1.665670635538811,2,Transitional
2009-06-26,-0.1660206134297295,0.7686197922948723,1.5354493749205878,2,Transitional
2009-07-03,-1.0856630342114415,1.016394678815145,1.6548188638206252,2,Transitional
2009-07-10,-0.8667922084503346,1.147641704994193,1.524597603202403,2,Transitional
2009-07-17,2.7242575064232724,0.5735890902667977,1.785040124438848,2,Transitional
2009-07-24,1.6142747126664123,0.4202630813740927,1.785040124438848,2,Transitional
2009-07-31,0.2844311257228179,0.7673931561488999,1.5028940597660323,2,Transitional
2009-08-07,0.8909720501103947,0.6251066386130235,1.698225950693366,2,Transitional
2009-08-14,-0.3236532018264368,0.5650028712019138,1.600560005229699,2,Transitional
2009-08-21,0.836720632231706,0.6557718403915644,1.5463011466387733,2,Transitional
2009-08-28,0.0514177713109124,0.6251066386130235,1.568004690075144,2,Transitional
2009-09-04,-0.5680286872120487,0.6864370421701055,1.6331153203842548,2,Transitional
2009-09-11,0.996467363411551,0.5502834714071682,1.5571529183569583,2,Transitional
2009-09-18,0.9406802951721408,0.5220715419205719,1.5788564617933287,2,Transitional
2009-09-25,-0.9978565246878676,0.729368371451447,1.4703387446114764,2,Transitional
2009-10-02,-0.8274907218734925,1.1059370118588232,1.4703387446114764,2,Transitional
2009-10-09,1.7648037782690351,0.4239429898120098,1.5354493749205878,2,Transitional
2009-10-16,0.5589606817630567,0.2166461602811343,1.5788564617933287,1,Calm
2009-10-23,-0.3696725890729203,0.3196812569735858,1.5897082335115142,1,Calm
2009-10-30,-1.7586398324997683,1.3524852622331236,1.6331153203842548,2,Transitional
2009-11-06,1.239594871429847,0.5551900159910577,1.817595439593404,2,Transitional
2009-11-13,0.863529790403827,0.453381555444578,1.741633037566107,2,Transitional
2009-11-20,-0.1407884493569849,0.3098684017627296,1.741633037566107,1,Calm
2009-11-27,-0.0571174667283844,0.6226533663210787,1.6548188638206252,2,Transitional
2009-12-04,0.4841529136354581,0.1945671775674771,1.774188352720663,1,Calm
2009-12-11,-0.0452063575655668,0.2362718707028467,1.861002526466145,1,Calm
2009-12-18,-0.2088305879977975,0.2473113620596752,1.8718542981843296,1,Calm
2009-12-25,0.8297664220049302,-0.0237691433202269,1.9695202436479968,1,Calm
2010-01-01,-0.4812240050978449,0.2473113620596752,1.8501507547479592,1,Calm
2010-01-08,1.0323594014331123,-0.1881346435697605,2.0237791022389233,1,Calm
2010-01-15,-0.3858412954155411,-0.2151199369103844,1.9586684719298115,1,Calm
2010-01-22,-1.7052279376947264,0.9378916031713724,1.926113156775256,2,Transitional
2010-01-29,-0.7446150216013422,0.6079342004832557,1.9586684719298115,2,Transitional
2010-02-05,-0.3581332857247267,0.790698775008529,1.9695202436479968,2,Transitional
2010-02-12,0.298677293624235,0.3761051159467783,2.0020755588025527,1,Calm
2010-02-19,1.2132596606132071,0.0436944409667168,1.980372015366182,2,Transitional
2010-02-26,-0.2361629829001642,-0.0200892348823098,1.9478167002116265,1,Calm
2010-03-05,1.2002932175079046,-0.275223704321494,1.926113156775256,1,Calm
2010-03-12,0.3467579082585806,-0.2555979938997816,1.882706069902515,1,Calm
2010-03-19,0.2935940074513959,-0.330421161105637,1.817595439593404,1,Calm
2010-03-26,0.1765720291398582,-0.2322923750401521,1.9695202436479968,1,Calm
2010-04-02,0.3447725473849631,-0.269090757548555,2.0020755588025527,1,Calm
2010-04-09,0.505982691791924,-0.4322296216521162,1.9695202436479968,1,Calm
2010-04-16,-0.1389240199021875,-0.159922480126242,1.9586684719298115,1,Calm
2010-04-23,0.8021654423867125,-0.3733522564300562,1.882706069902515,1,Calm
2010-04-30,-1.113899304519865,0.2926957296760392,1.861002526466145,2,Transitional
2010-05-07,-2.791577393243155,2.610985171299277,1.7524848092842926,2,Transitional
2010-05-14,0.851873354354077,1.4199486125631446,1.785040124438848,2,Transitional
2010-05-21,-1.8469565803497792,2.5067232045039303,1.5571529183569583,2,Transitional
2010-05-28,0.0040681072006699,1.521757073109624,1.6765224072569955,2,Transitional
2010-06-04,-1.003189373044077,1.9400304066523693,1.600560005229699,2,Transitional
2010-06-11,0.9636745735868392,1.1194297755075966,1.6114117769478846,2,Transitional
2010-06-18,0.9089222607627606,0.525751450358489,1.6222635486660697,2,Transitional
2010-06-25,-1.5976046669656088,1.0875379375830831,1.5897082335115142,2,Transitional
2010-07-02,-2.1965250182730243,1.2825686396111575,1.481190516329662,2,Transitional
2010-07-09,2.120019147085974,0.6520919319536473,1.5571529183569583,2,Transitional
2010-07-16,-0.5661975601986506,0.8078712131382971,1.459486972893291,2,Transitional
2010-07-23,1.380608340640494,0.466874085136429,1.5354493749205878,2,Transitional
2010-07-30,-0.1010648769169457,0.4705539935743461,1.5028940597660323,2,Transitional
2010-08-06,0.6843356203670347,0.2546709449785867,1.4703387446114764,2,Transitional
2010-08-13,-1.6546418329640975,0.8066445769923247,1.2315997668114018,2,Transitional
2010-08-20,-0.3520171316023207,0.7146489716567017,1.2207479950932163,2,Transitional
2010-08-27,-0.3361976242714655,0.587081853915571,1.1881926799386608,2,Transitional
2010-09-03,1.4612050854416383,0.2019267604863885,1.2967103971205132,2,Transitional
2010-09-10,0.1270100145415825,0.2853361467571277,1.3292657122750686,1,Calm
2010-09-17,0.5323216207467124,0.2877894190490724,1.3726727991478096,2,Transitional
2010-09-24,0.7781866088635534,0.2509910365406696,1.2641550819659573,2,Transitional
2010-10-01,-0.1488731728898059,0.3478931864601821,1.2098962233750312,1,Calm
2010-10-08,0.6154563100334267,0.1283302294265056,1.14478559306592,1,Calm
2010-10-15,0.3287453167483902,-0.0777397300014747,1.3184139405568835,1,Calm
2010-10-22,0.1802819003941196,-0.1084049317800157,1.340117483993254,1,Calm
2010-10-29,-0.0549913229488906,0.188434230794538,1.39437634258418,1,Calm
2010-11-05,1.4011948929681737,-0.1721886076290425,1.2967103971205132,2,Transitional
2010-11-12,-0.9699914399733812,0.1160643358806269,1.350969255711439,1,Calm
2010-11-19,-0.0433546306200877,-0.1991739009696664,1.4703387446114764,1,Calm
2010-11-26,-0.4189329216514084,0.313548076243724,1.4703387446114764,1,Calm
2010-12-03,1.1486577842851675,-0.2028538094075835,1.665670635538811,1,Calm
2010-12-10,0.4652025948564477,-0.2519180854618645,1.817595439593404,1,Calm
2010-12-17,0.0555831273785113,-0.4359092961331106,1.861002526466145,1,Calm
2010-12-24,0.3640978821100191,-0.391751564662719,1.882706069902515,1,Calm
2010-12-31,-0.0326648710141662,-0.2347456473320968,1.8284472113115888,1,Calm
2011-01-07,0.3920174813113075,-0.3095688145379522,1.882706069902515,1,Calm
2011-01-14,0.6398801537865434,-0.515638890944394,1.9044096133388853,1,Calm
2011-01-21,-0.3787881927572402,-0.146429950434391,1.9586684719298115,1,Calm
2011-01-28,-0.2878155622278721,0.0461477132586615,1.9695202436479968,1,Calm
2011-02-04,1.0427555632708725,-0.4579882788467679,2.067186189111664,1,Calm
2011-02-11,0.5114721249968903,-0.4874269614577977,1.9369649284934412,1,Calm
2011-02-18,0.3677552534849954,-0.3966578752896857,1.9586684719298115,1,Calm
2011-02-25,-0.7797863645224764,-0.0544343450987679,1.8392989830297743,1,Calm
2011-03-04,-0.0215082911885145,-0.0740600555204804,1.9586684719298115,1,Calm
2011-03-11,-0.5927989972035826,0.0510540238856283,1.9044096133388853,1,Calm
2011-03-18,-0.8639910451124558,0.5858552177695986,1.8067436678752185,2,Transitional
2011-03-25,1.0422019567265317,-0.2151199369103844,1.8067436678752185,1,Calm
2011-04-01,0.52044674823472,-0.2776769766134388,1.7958918961570334,1,Calm
2011-04-08,-0.1931057066061803,-0.2200262475373512,1.9044096133388853,1,Calm
2011-04-15,-0.3265070827901946,-0.5328114460526229,1.861002526466145,1,Calm
2011-04-22,0.4897396246596746,-0.6100877685719617,1.882706069902515,1,Calm
2011-04-29,0.7420239095694965,-0.6027280686745888,1.8501507547479592,1,Calm
2011-05-06,-0.7774793991261439,-0.1550161694992748,1.7524848092842926,1,Calm
2011-05-13,-0.1363407110425571,-0.318155033602836,1.741633037566107,1,Calm
2011-05-20,-0.2006415015470283,-0.2739970681755217,1.730781265847922,1,Calm
2011-05-27,-0.1286554581497505,-0.4518553320738286,1.7199294941297365,1,Calm
2011-06-03,-1.0339647731339563,-0.2102133923264949,1.698225950693366,1,Calm
2011-06-10,-1.000085162566626,-0.09859207656916,1.7090777224115516,1,Calm
2011-06-17,-0.0443669320950388,0.26816370862736,1.687374178975181,1,Calm
2011-06-24,-0.1606141719146544,0.176168103291737,1.6548188638206252,1,Calm
2011-07-01,2.198030909423185,-0.4653479787441406,1.861002526466145,2,Transitional
2011-07-08,0.0660205923488006,-0.4555351235332843,1.7633365810024777,1,Calm
2011-07-15,-0.9214676427003908,-0.0164093264443927,1.698225950693366,1,Calm
2011-07-22,0.836427496004206,-0.2629575768186931,1.7199294941297365,1,Calm
2011-07-29,-1.7156544907644002,0.6852104060241331,1.5788564617933287,2,Transitional
2011-08-05,-3.1467632281494406,1.5131708540447402,1.405228114302365,2,Transitional
2011-08-12,-0.7767552960407095,2.0479720479287105,1.1230820496295495,2,Transitional
2011-08-19,-2.047729175585365,2.868572679073483,0.9386019304204006,2,Transitional
2011-08-26,1.854577574078588,1.9535231703011424,1.0688231910386232,2,Transitional
2011-09-02,-0.1608676001772293,1.748679379105289,0.8843430718294745,2,Transitional
2011-09-09,-0.762629260642571,2.312919372578751,0.819232441520363,2,Transitional
2011-09-16,2.0952086190652977,1.3880567746386314,0.971157245574956,2,Transitional
2011-09-23,-2.8605561025686645,2.647783319850757,0.6564558657475847,2,Transitional
2011-09-30,-0.2440190530056308,2.8575331877166548,0.721566496056696,2,Transitional
2011-10-07,0.8082749546926126,2.028346337506998,0.862639528393104,2,Transitional
2011-10-14,2.341614531266355,1.0519661912206528,1.057971419320438,2,Transitional
2011-10-21,0.3978430180721176,1.429761467774001,1.003712560729512,2,Transitional
2011-10-28,1.4743382724408125,0.5968947091264272,1.14478559306592,2,Transitional
2011-11-04,-1.0995689907801682,1.2874749502381244,0.906046615265845,2,Transitional
2011-11-11,0.2877135903139528,1.2727557844003017,0.862639528393104,2,Transitional
2011-11-18,-1.669452602465567,1.5131708540447402,0.7758253546476221,2,Transitional
2011-11-25,-2.046742181376868,1.8161431973491555,0.7432700394930665,2,Transitional
2011-12-02,2.886919097282006,0.9636504943229468,0.862639528393104,2,Transitional
2011-12-09,0.2997671083128587,0.8238170151220924,0.91689838698403,2,Transitional
2011-12-16,-1.2488821996656034,0.5674561434938586,0.66730763746577,2,Transitional
2011-12-23,1.4590822997789918,0.1307835017184503,0.8083806698021778,2,Transitional
2011-12-30,-0.3147213933296761,0.4582878660715451,0.6890111809021402,1,Calm
2012-01-06,0.5980756181066699,0.1185173742156494,0.7866771263658073,1,Calm
2012-01-13,0.3022055876168659,0.1528624844321075,0.6998629526203255,1,Calm
2012-01-20,0.7737036471049018,-0.1697353353370977,0.8517877566749188,1,Calm
2012-01-27,-0.0314274433295317,-0.1390701335585567,0.7649735829294368,1,Calm
2012-02-03,0.8267692699866007,-0.3144751251649189,0.7975288980839926,1,Calm
2012-02-10,-0.1308436016069266,0.1381433185942845,0.7432700394930665,1,Calm
2012-02-17,0.5074284759940886,-0.2310657388941797,0.7758253546476221,1,Calm
2012-02-24,0.0755165146951876,-0.2887164679702674,0.721566496056696,1,Calm
2012-03-02,0.0563478786823718,-0.2911695063052894,0.7649735829294368,1,Calm
2012-03-09,-0.0238584241308864,-0.3132484890189466,0.7649735829294368,1,Calm
2012-03-16,0.9313519183176456,-0.6370730619125856,1.014564332447697,1,Calm
2012-03-23,-0.269756739783578,-0.5941418496097048,0.9494537021385856,1,Calm
2012-03-30,0.2736428592372278,-0.5107324633389658,0.971157245574956,1,Calm
2012-04-06,-0.3675093506010219,-0.3635394012192,0.8083806698021778,1,Calm
2012-04-13,-0.8925617752276361,-0.0139562881093707,0.8083806698021778,1,Calm
2012-04-20,0.1875777877027884,-0.2727704320295493,0.7541218112112517,1,Calm
2012-04-27,0.6770296001398475,-0.410150638938459,0.7541218112112517,1,Calm
2012-05-04,-1.083491053319774,-0.0617939280176794,0.6890111809021402,1,Calm
2012-05-11,-0.5386030719979963,0.0277484050259992,0.6130487788748439,1,Calm
2012-05-18,-1.87824482346469,0.666811331748393,0.4177168879475096,0,Stressful
2012-05-25,0.6541442291169266,0.2571242172705315,0.482827518256621,1,Calm
2012-06-01,-1.3289678815367338,0.8581621253385505,0.2332367687383608,0,Stressful
2012-06-08,1.4517215696793655,0.1921139052755323,0.3960133445111394,0,Stressful
2012-06-15,0.4712572942991104,0.177394739437709,0.330902714202028,1,Calm
2012-06-22,-0.3028375184154248,-0.190587681904783,0.4068651162293243,1,Calm
2012-06-29,0.771070280117673,-0.3169283974568637,0.3634580293565836,1,Calm
2012-07-06,-0.2890211310524968,-0.3144751251649189,0.3200509424838427,1,Calm
2012-07-13,0.002777479117437,-0.3586330905922332,0.2874956273292871,1,Calm
2012-07-20,0.1175664282656584,-0.4162835857113981,0.2874956273292871,1,Calm
2012-07-27,0.6402173678472125,-0.3635394012192,0.3526062576383985,1,Calm
2012-08-03,0.0882454713043334,-0.4935599082307368,0.3851615727929541,1,Calm
2012-08-10,0.3787936402030318,-0.6039547048205612,0.4068651162293243,1,Calm
2012-08-17,0.2986967571440072,-0.7621871413186944,0.5587899202839177,1,Calm
2012-08-24,-0.2668149210130675,-0.549983884182391,0.4285686596656948,1,Calm
2012-08-31,-0.1948568326036781,-0.269090757548555,0.3743098010747689,1,Calm
2012-09-07,0.8501082291685373,-0.6481125532694142,0.4502722031020653,1,Calm
2012-09-14,0.7320960349973723,-0.6321666343071575,0.6564558657475847,1,Calm
2012-09-21,-0.2201647860089776,-0.6971769463021567,0.5370863768475472,1,Calm
2012-09-28,-0.6167650565361528,-0.4825205338523696,0.4502722031020653,1,Calm
2012-10-05,0.5162828956291954,-0.6542456170208144,0.5153828334111767,1,Calm
2012-10-12,-0.987107591500856,-0.4322296216521162,0.4502722031020653,1,Calm
2012-10-19,0.071672559418039,-0.3193816697488084,0.5262346051293619,1,Calm
2012-10-26,-0.67910094586795,-0.2273860644131854,0.5153828334111767,1,Calm
2012-11-02,0.004861888766722,-0.2543713577538093,0.5045310616929916,1,Calm
2012-11-09,-1.078255356661776,-0.129257278347701,0.3634580293565836,1,Calm
2012-11-16,-0.6642214796808434,-0.3991111475816304,0.3634580293565836,1,Calm
2012-11-23,1.4106712351755015,-0.5548903117878188,0.4394204313838801,1,Calm
2012-11-30,0.144532569730767,-0.4653479787441406,0.3960133445111394,1,Calm
2012-12-07,-0.0061291703159066,-0.461668187284685,0.4177168879475096,1,Calm
2012-12-14,-0.1924448625081716,-0.3267412526677198,0.5153828334111767,1,Calm
2012-12-21,0.4207013298939229,-0.2237061559752683,0.5479381485657324,1,Calm
2012-12-28,-0.870788256367358,0.374878479800806,0.4936792899748062,1,Calm
2013-01-04,1.785436890526604,-0.7155760205778965,0.7107147243385107,2,Transitional
2013-01-11,0.0957894751503328,-0.7732266326755229,0.678159409183955,1,Calm
2013-01-18,0.3282472633036685,-0.883621312286886,0.6564558657475847,1,Calm
2013-01-25,0.4086291549799515,-0.8308771277946878,0.7541218112112517,1,Calm
2013-02-01,0.2187256824715346,-0.829650608627177,0.8300842132385483,1,Calm
2013-02-08,0.0686126427309455,-0.8149312088324311,0.7975288980839926,1,Calm
2013-02-15,-0.0106379598400572,-0.883621312286886,0.7758253546476221,1,Calm
2013-02-22,-0.1754679424409969,-0.6738713274425273,0.7541218112112517,1,Calm
2013-03-01,0.0096034044152285,-0.527905018447195,0.6564558657475847,1,Calm
2013-03-08,0.8275312894776958,-0.8676753933246293,0.8517877566749188,1,Calm
2013-03-15,0.1917639117137002,-1.0259078298227624,0.819232441520363,1,Calm
2013-03-22,-0.1623716765662879,-0.7474678585024098,0.721566496056696,1,Calm
2013-03-29,0.2641756261803039,-0.8541827466543174,0.66730763746577,1,Calm
2013-04-05,-0.4827558447931251,-0.7045365292210684,0.5153828334111767,1,Calm
2013-04-12,0.8751369098481482,-0.932685588341167,0.5696416920021029,1,Calm
2013-04-19,-0.9452871146438432,-0.5757426583555036,0.5262346051293619,1,Calm
2013-04-26,0.6502971006543514,-0.7425614308969819,0.5153828334111767,1,Calm
2013-05-03,0.7714348678290823,-0.8357835554001157,0.6021970071566586,1,Calm
2013-05-10,0.429704088957789,-0.8676753933246293,0.6890111809021402,1,Calm
2013-05-17,0.7849140360034581,-0.8848479484328583,0.7432700394930665,1,Calm
2013-05-24,-0.5069086826127432,-0.6959503101561842,0.8083806698021778,1,Calm
2013-05-31,-0.536862747669695,-0.4126039112304038,0.9277501587022154,1,Calm
2013-06-07,0.2580517554102073,-0.5548903117878188,0.91689838698403,1,Calm
2013-06-14,-0.4824483167375615,-0.3083421783919798,0.91689838698403,1,Calm
2013-06-21,-0.9426609927736302,-0.0936857659421928,1.2315997668114018,1,Calm
2013-06-28,0.2968696872152537,-0.3439136907974875,1.2533033102477722,1,Calm
2013-07-05,0.592918173581671,-0.5855555135663598,1.437783429456921,1,Calm
2013-07-12,1.1450569345865451,-0.7143493844319243,1.340117483993254,1,Calm
2013-07-19,0.2306053778875965,-0.8738084570760297,1.2750068536841426,1,Calm
2013-07-26,-0.0720397523996068,-0.8517294743623726,1.3726727991478096,1,Calm
2013-08-02,0.3769485899640598,-0.9424985605304846,1.437783429456921,1,Calm
2013-08-09,-0.505142088093933,-0.7670935689241225,1.350969255711439,1,Calm
2013-08-16,-0.9408165712179088,-0.6493391894153866,1.600560005229699,1,Calm
2013-08-23,0.129850683217922,-0.6971769463021567,1.5354493749205878,1,Calm
2013-08-30,-0.8273836309419188,-0.3255146165217475,1.5028940597660323,1,Calm
2013-09-06,0.49719110013227,-0.4678011340576237,1.600560005229699,1,Calm
2013-09-13,0.7507758833849127,-0.6750979635884995,1.568004690075144,1,Calm
2013-09-20,0.4723333175419132,-0.8026651983080916,1.524597603202403,1,Calm
2013-09-27,-0.502879991682068,-0.515638890944394,1.405228114302365,1,Calm
2013-10-04,-0.0918554176638281,-0.3586330905922332,1.437783429456921,1,Calm
2013-10-11,0.2482604273035894,-0.4837470530198806,1.459486972893291,1,Calm
2013-10-18,0.9296287089078704,-0.8124780535189478,1.3726727991478096,1,Calm
2013-10-25,0.2991596440187294,-0.8063449897675473,1.3075621688386982,1,Calm
2013-11-01,-0.017359583802311,-0.7830394878863791,1.4269316577387354,1,Calm
2013-11-08,0.148770540387208,-0.829650608627177,1.568004690075144,1,Calm
2013-11-15,0.5777422728534664,-0.9167397863573716,1.5137458314842174,1,Calm
2013-11-22,0.0897786190389191,-0.9081534503140264,1.5571529183569583,1,Calm
2013-11-29,-0.0372289688114996,-0.7315219395401533,1.5897082335115142,1,Calm
2013-12-06,-0.0777807699982279,-0.7204824481833247,1.7090777224115516,1,Calm
2013-12-13,-0.7490666147643904,-0.4788406254144525,1.665670635538811,1,Calm
2013-12-20,0.9285175939123628,-0.7204824481833247,1.64396709210244,1,Calm
2013-12-27,0.4603768209749322,-0.883621312286886,1.7524848092842926,1,Calm
2014-01-03,-0.287178640030704,-0.7241622396427805,1.730781265847922,1,Calm
2014-01-10,0.1863883337798628,-0.9228727331303108,1.6114117769478846,1,Calm
2014-01-17,-0.1437543364295891,-0.8860745845788307,1.5571529183569583,1,Calm
2014-01-24,-1.164775050394674,-0.1869080074237877,1.4920422880478468,1,Calm
2014-01-31,-0.2395522903075644,-0.1537895333533024,1.437783429456921,1,Calm
2014-02-07,0.2721631919969887,-0.5364912375120787,1.524597603202403,1,Calm
2014-02-14,0.8854499531883909,-0.7474678585024098,1.5463011466387733,1,Calm
2014-02-21,-0.1148560928427213,-0.6113142877394729,1.5137458314842174,1,Calm
2014-02-28,0.4579810720767845,-0.6947236740102118,1.437783429456921,1,Calm
2014-03-07,0.3501477098195645,-0.6812310273398999,1.5354493749205878,1,Calm
2014-03-14,-0.8822163375883582,-0.226159428267213,1.39437634258418,1,Calm
2014-03-21,0.5051693259589772,-0.5720628668960479,1.405228114302365,1,Calm
2014-03-28,-0.2589640016818988,-0.6444327618099585,1.3835245708659945,1,Calm
2014-04-04,0.104694243551894,-0.69963010161564,1.4160798860205506,1,Calm
2014-04-11,-1.171501113655216,-0.3230613442298027,1.361821027429624,1,Calm
2014-04-18,1.043608558583081,-0.7732266326755229,1.405228114302365,1,Calm
2014-04-25,-0.0934545709594043,-0.687363974112839,1.350969255711439,1,Calm
2014-05-02,0.3305939769090082,-0.8284239724812045,1.2750068536841426,1,Calm
2014-05-09,-0.1198096674006101,-0.8271973363352323,1.3184139405568835,1,Calm
2014-05-16,-0.0749378756769256,-0.8860745845788307,1.2315997668114018,1,Calm
2014-05-23,0.4350154356185369,-1.018548246903851,1.2641550819659573,1,Calm
2014-05-30,0.4370837426548914,-1.0136418192984231,1.1990444516568457,1,Calm
2014-06-06,0.4912351061179727,-1.0958245694231896,1.2858586254023276,1,Calm
