Date,SP500_Return,VIX,Yield_Spread
1996-10-18,0.6680833452886997,0.002591760332405415,0.23681738582039746
1996-10-25,-1.099502809116324,1.0312660451811673,0.4791402114709856
1996-11-01,0.04300289148686097,1.26885368571789,-0.00905269905766676
1996-11-08,2.0263955972915366,0.23762135375024487,-0.5873370408124046
1996-11-15,0.318828868424478,-0.4732040715722243,-0.793563566613946
1996-11-22,0.6417481364936131,-0.2336743352930628,-1.2937024004418287
1996-11-29,0.4061386644081132,0.8632023023269092,-1.2415821248644852
1996-12-06,-1.5760762573878881,1.7116424456075865,-0.726377055703337
1996-12-13,-1.0584710159380757,2.75877555295228,-0.4661442373569376
1996-12-20,1.3508404868034882,1.5536328523450718,-0.9542880570249951
1996-12-27,0.3765873914638526,1.6492234214179984,-1.3652217168577865
1997-01-03,-0.8750764274586698,1.58109519307041,-0.4457821718549893
1997-01-10,0.6258350662213489,1.7598863664043924,-0.44307902049738773
1997-01-17,0.9934564468385408,1.196432876255026,-0.5804668924763832
1997-01-24,-0.6629050487615036,1.5543450514897164,-0.45924489083472986
1997-01-31,0.930921026796671,1.5822638507122768,-0.18332903087887
1997-02-07,0.04550397273296147,1.2104062360109469,-0.4028332391763551
1997-02-14,1.1546818325350483,1.3132857533765008,-1.5460942628378036
1997-02-21,-0.7198437896406391,1.9681583886226495,-1.3232307277037156
1997-02-28,-1.066318209781497,2.122830542184804,-1.9760380891710905
1997-03-07,0.7989592286835664,1.2337296750789843,-1.8936753327462914
1997-03-14,-1.1351958755712563,1.4330160240230048,-0.8115122131632103
1997-03-21,-0.9046936821921895,1.320439062064544,-2.075045530461705
1997-03-28,-0.9907145951163486,1.6860935293172898,-1.9668963939280582
1997-04-04,-1.3910669076966744,1.008571105021754,-1.482928196053016
1997-04-11,-1.769052585147928,1.2321097135753176,-1.8662818735626288
1997-04-18,1.9865154400796576,0.7043584454666901,-2.177379833434075
1997-04-25,-0.24610629572409062,1.802917064227034,-2.2973240310129266
1997-05-02,2.9469229185062282,0.020561773478750173,-1.9388534205141061
1997-05-09,0.5237697690262492,1.238805475124936,-1.7509251369015115
1997-05-16,0.09976831986177959,1.8474684950237679,-1.7954417705643875
1997-05-23,0.8708593469964232,0.1691909299173805,-0.7822504739356211
1997-05-30,-0.16600434826293475,0.6737973059350734,-1.2914429136534036
1997-06-06,0.3620888524471421,0.5294599896202673,-2.0034429133493563
1997-06-13,1.8111693065912522,0.6805890310608419,-1.7911224761332567
1997-06-20,0.016848755881840732,1.084673102565236,-2.2831374342843906
1997-06-27,-0.9416088434734466,1.5333001652786244,-1.2217846485977484
1997-07-04,1.369437265566279,-0.1463962525961693,-1.763592564097169
1997-07-11,-0.366805734226757,0.4469335518448709,-2.1162603173541266
1997-07-18,-0.4455732229552842,1.9193008143018309,-2.097871053694362
1997-07-25,0.939064196760787,1.1782340918654826,-2.178139208648879
1997-08-01,0.10754995134253677,1.7752598449477999,-2.0490173925212645
1997-08-08,-1.1311442832800318,1.7648348547074764,-1.4465331187581434
1997-08-15,-2.1279527118062416,2.4911826349916493,-0.9857820323301645
1997-08-22,0.9482384333257152,2.4712999077123063,-0.950429452181704
1997-08-29,-1.647166193218335,2.302706047876592,-1.2272006335689831
1997-09-05,1.2755706928412363,1.9941480072705053,-0.9744787906988479
1997-09-12,-0.5795165142420486,2.2020328308706643,-1.2616364488840883
1997-09-19,1.1095909758328923,1.2250098221553054,-2.028068176723722
1997-09-26,-0.5871487870829097,1.0019280055027733,-1.9314736349914952
1997-10-03,0.7312201961384078,0.6932162139028567,-1.7576976759444158
1997-10-10,-0.2092669230606671,-0.06428059948909143,-1.6983111869211858
1997-10-17,-1.4421951909519422,0.7168030814515103,-1.932125705763304
1997-10-24,-0.4134709145743221,1.3036248559041475,-2.255026115579487
1997-10-31,-1.6457875358970078,4.74792346727921,-2.2293751772436012
1997-11-07,0.4639762364394479,4.1618533795507116,-2.2705004765015087
1997-11-14,-0.17344710505324612,3.1159203390162316,-2.3762074799931154
1997-11-21,1.5398834060097657,1.3112290905857626,-2.3687108415725926
1997-11-28,-0.6014910816946699,1.4453502409342553,-2.4996661993443494
1997-12-05,1.1510697420360059,0.22975718012704904,-2.1839670689056727
1997-12-12,-1.7322707382799565,1.4904492544572594,-2.132905087835407
1997-12-19,-0.5477266329851838,1.7101883879566995,-2.3441378679086156
1997-12-26,-0.7161396823848656,1.6475658669986764,-2.188610135846253
1998-01-02,1.6418924376373838,0.2539424518404595,-1.9444409714377466
1998-01-09,-2.36093148486358,1.4338052561547368,-0.858210903985332
1998-01-16,1.3772948481594325,-0.21710974057772955,-1.1039469452241786
1998-01-23,-0.35963589414146435,0.15677424493974979,-0.42608822234842053
1998-01-30,0.8325738241924723,-0.2891505956128532,-0.9134453016598906
1998-02-06,1.1784641755085998,-0.5262810196276463,-0.6565952114093919
1998-02-13,0.13087617046290684,-0.6901969496485358,-1.4554473094634506
1998-02-20,0.3820488082215626,-0.878905148663321,-1.4026664011721448
1998-02-27,0.3940134115727905,-0.9664038946983253,-1.780981959001981
1998-03-06,0.03561493991181714,-0.8262267697129076,-1.1244123629033262
1998-03-13,0.2816298109910747,-0.918732492674416,-1.6080670738826002
1998-03-20,0.9467259327941485,-0.9156024344170333,-1.754145758490522
1998-03-27,-0.4419608081110033,0.18694043923346867,-1.6761008503475237
1998-04-03,0.7536510661339398,-0.21180580715060998,-1.6115282334487302
1998-04-10,-0.8391946897357767,-0.2937990073329355,-1.2624876382927173
1998-04-17,0.15802512452505135,-0.48320654156556553,-1.5004073796373318
1998-04-24,-0.9287586724396295,-0.19953788171465778,-1.3678612724225319
1998-05-01,0.2696808384671726,-0.841213777519652,-1.173954347076062
1998-05-08,-0.8283437880682093,-0.5487217977441634,-0.9875868938297803
1998-05-15,-0.24242101218327886,-0.5734287637327206,-1.3174124030383387
1998-05-22,-0.17585455590422092,-0.9294471898851481,-1.5784718977608652
1998-05-29,-1.0839381058830295,-0.38039452369079574,-1.3814087592652904
1998-06-05,0.755246538676924,-0.7601755314874699,-1.5531988310998437
1998-06-12,-0.8528129126715424,-0.04727720183454979,-1.4968849247361238
1998-06-19,-0.10938658618485789,-0.26720320963601996,-1.7981158677340308
1998-06-26,1.1782960545801269,-0.8831505795734761,-1.7381010109362744
1998-07-03,0.35815606801488664,-1.294697839624858,-1.4520714470973777
1998-07-10,0.5334744749435532,-1.2211164824671707,-1.1738239053051895
1998-07-17,0.6862526014937017,-1.56492612934917,-0.8268692176321519
1998-07-24,-2.0396019407863144,0.03299982524508487,-1.4033286381342773
1998-07-31,-0.9835449176380027,0.44616969437402726,-1.0476078715975077
1998-08-07,-1.4394547859839573,0.9438220036158168,-0.6209856918333917
1998-08-14,-1.3100272626597307,2.4627536377757955,-0.5932704544119548
1998-08-21,0.6692440820927068,2.071264940949612,-0.4785409694524442
1998-08-28,-2.431176469561021,3.0563688150423056,0.384715077037601
1998-09-04,-2.3489536809801055,3.2835883790662286,-0.03886610371682676
1998-09-11,1.436728207451434,2.9935755114885003,0.6421303976775112
1998-09-18,0.4091374477593281,2.065826662425842,-0.18359144027497126
1998-09-25,0.9371661268572044,1.4010028307677318,0.751759941663909
1998-10-02,-1.7454882622207513,2.114319076093871,0.4609224915683021
1998-10-09,-0.7730472126470195,2.1964477597650975,4.581988461477315
1998-10-16,2.657015284648886,1.167548095900658,3.8807667459264983
1998-10-23,0.42358534869135983,0.8044960754287425,2.9168736008953595
1998-10-30,0.870330746869491,0.2726537345474823,2.7962050975595933
1998-11-06,1.3009401237098954,-0.012616245341157644,1.4735756745940203
1998-11-13,-0.6586399034013011,0.45402883239877195,1.0311050917278959
1998-11-20,1.1302494213337657,-0.42984779156222014,0.20456258336135602
1998-11-27,0.7720770748741878,-0.4669196929878957,0.39811489705870706
1998-12-04,-0.6387498504865335,-0.03574863862938049,0.18714106994353524
1998-12-11,-0.4943366955469898,0.2932690982692941,0.11335155850859197
1998-12-18,0.5446727615651016,-0.06132425177077668,-0.033032881942850395
1998-12-25,1.0267828775890682,-0.5271903720720914,-0.37966583517866503
1999-01-01,-0.08069921225473298,-0.12824444253074174,-0.17746180808935294
1999-01-08,1.243320587521491,-0.27019827679589303,0.10903445549972499
1999-01-15,-1.2308597173561489,0.5253568930533552,-0.22493400506534472
1999-01-22,-0.7855570182325974,0.8676476724646675,-0.5443924618854986
1999-01-29,1.5274364478565794,0.08069044765468024,-0.3184899920314007
1999-02-05,-1.4152330486177136,0.5240155749317909,0.11493425354408392
1999-02-12,-0.437885529306752,0.5123138109331291,0.18248659326630853
1999-02-19,0.1533333887675139,0.42518766337750463,-0.027035322555005643
1999-02-26,-0.15432074698073278,0.20637180755399262,0.24216733920822614
1999-03-05,1.0143251679033896,-0.34073821306322605,0.5156045575398804
1999-03-12,0.437657854249283,-0.25308424157948384,0.22418271962909206
1999-03-19,0.016071703931058293,-0.346606210841053,0.0027089927311524306
1999-03-26,-0.6219923357764362,-0.3888262777789491,0.6132140163634802
1999-04-02,0.227718452791415,-0.6755130974854139,0.7269234916093195
1999-04-09,1.4628249908909683,-0.7184824345243505,0.224416962570907
1999-04-16,-0.9676727647441036,-0.42191440900323723,0.48469277124093496
1999-04-23,0.9357781793200363,-0.5905560151693533,0.53365198699288
1999-04-30,-0.743196384575014,-0.2735582251710646,0.9232078959869128
1999-05-07,0.1379869495417091,-0.24643181357292526,1.3558450150182313
1999-05-14,-0.34357175250329863,-0.042740893502022606,1.1057870203421691
1999-05-21,-0.34790826198862873,-0.4320652923945673,0.3986999779442503
1999-05-28,-0.9538952178072896,-0.2959287306224069,0.3760802390107433
1999-06-04,0.6229244989443442,-0.611746338182611,0.6245727931596896
1999-06-11,-1.1037279061202867,-0.24126889364225174,1.005677246807031
1999-06-18,1.2484039344062563,-0.8830026930277286,0.6942304164870041
1999-06-25,-0.8797010797498376,-0.8954748071113203,0.7357502208819491
1999-07-02,1.8868900714235606,-1.3880037954958988,0.3394837367219059
1999-07-09,0.1818527786929488,-1.4980570794563088,0.23697517631516127
1999-07-16,0.2729975301348046,-1.595883658521737,-0.16695083851269898
1999-07-23,-1.7219334781578657,-0.6671860299834145,0.4227733357288978
1999-07-30,-0.8716076029237132,-0.4583826698601835,0.6327138766814634
1999-08-06,-0.902357558049204,-0.1479804831290305,0.9233296786503846
1999-08-13,0.6011912337523506,-0.7920875890081425,0.40290481692697205
1999-08-20,0.09550078033372614,-0.662311328511333,0.044037591406212835
1999-08-27,0.13091727065286904,-0.8132085502476829,-0.21747040537987672
1999-09-03,0.00988876119474501,-0.9461611614423124,0.18647905686636018
1999-09-10,-0.3930052307485992,-0.7568200300498282,0.17365195307531547
1999-09-17,-0.6936658844248818,-0.48126572202917745,0.06375300518727536
1999-09-24,-1.8827313082935417,0.4894469117950324,-0.2908573735580875
1999-10-01,-0.01937453574828023,-0.06419167982741995,0.30096607821676813
1999-10-08,1.3829436128756327,-1.2268780633143466,0.10452710463261565
1999-10-15,-2.814879726429826,1.2556609844315239,0.5146422737892161
1999-10-22,1.489809749897198,-0.9098564247655176,0.3835043025985282
1999-10-29,1.5783962316633722,-0.6988180886210797,0.24238986449293906
1999-11-05,0.06978397320226815,-0.8448855453278074,-0.14912901851323637
1999-11-12,0.5575994161195555,-0.8161488791831464,-0.8468766445009034
1999-11-19,0.563326653107889,-1.5948765151921127,-0.8422201069868261
1999-11-26,-0.2765580050175613,-0.5601099487179028,-1.105497953857799
1999-12-03,0.30895060585909273,-1.4635956663383143,-0.3882090953656974
1999-12-10,-0.5909471040947664,-0.7496864726021254,-0.8238970009559766
1999-12-17,-0.02473523066286823,-0.7651837345739799,-0.8340229198197157
1999-12-24,0.8874545587157935,-0.8345265192674165,-0.5854605196136777
1999-12-31,0.15806035418881895,0.2788554284099389,-0.011854050502431096
2000-01-07,-0.8509104376882142,-0.6337651016954361,-0.029892995235855223
2000-01-14,0.5259929380514546,-1.2441100067743986,0.5622842949044001
2000-01-21,-0.7798516812785199,-0.8617703362251203,1.51499349859274
2000-01-28,-2.2999014163396545,0.9654865509787923,-2.3484014359849086
2000-02-04,1.6698404781469462,-0.5867331183776788,-4.302281863328652
2000-02-11,-1.0956785190117386,0.5130307500076522,-2.91304347826119
2000-02-18,-1.1861467162055535,1.1888387869319899,-3.978077801047742
2000-02-25,-0.4091868924211111,0.9185811077059413,-2.835076502810865
2000-03-03,1.9452524559846447,-1.4650795390464642,-2.743560430036154
2000-03-10,-0.41903659122979914,-0.6242191231914083,-2.8747013351516704
2000-03-17,1.641042626105755,-0.15516266181465482,-3.4683826651630687
2000-03-24,1.3540710537134395,0.2304004712493389,-3.739545198608107
2000-03-31,-0.7615524888608299,0.5369186126546177,-3.387060795667607
2000-04-07,0.3367729387100889,0.6281835067312092,-3.2049639983619644
2000-04-14,-3.4785186507618753,3.6372196489123683,-2.496543187363793
2000-04-21,1.669281651392063,0.9552690034913867,-2.1985347983723016
2000-04-28,0.3286300478858898,1.0612919063166755,-2.282854548321296
2000-05-05,-0.45486382567933326,1.4779301759268846,-1.7015035199853379
2000-05-12,-0.28422276282150183,0.9910286629692298,-1.876805458100759
2000-05-19,-0.3341192491537105,0.7746341178958073,-1.600189559089302
2000-05-26,-0.665368044395472,0.4552781454827462,-1.5624927887580267
2000-06-02,1.9790799507666348,-0.5420515574194079,-1.5275410570751173
2000-06-09,-0.47512498979866186,-0.2973801680510084,-1.6668138179813898
2000-06-16,0.10340638371709615,-0.8425610576616002,-1.4554760254021468
2000-06-23,-0.5240785729932997,-0.22408619287961273,-1.2936769663826848
2000-06-30,0.25099268285367055,-1.1873255265138374,-1.2084970708197873
2000-07-07,0.4752069501710901,-1.3214965459385815,-0.9246473230035
2000-07-14,0.5970949737372038,-1.3270243160106745,-0.9925177554221775
2000-07-21,-0.6679336398041512,-1.4036109006654898,-0.9550382165845337
2000-07-28,-1.3095637625642453,-0.7192691855697513,-0.747501225662772
2000-08-04,0.8412013210858743,-1.4270883451695717,-0.646579399073426
2000-08-11,0.12504150024448543,-1.3990003862180507,-1.3810836151008048
2000-08-18,0.34531870909514684,-1.8062767270979412,-1.4266666349914678
2000-08-25,0.23494308697149563,-1.8756715207676387,-1.2678921988227032
2000-09-01,0.2220635256705361,-1.5081508030609978,-1.0510561878958462
2000-09-08,-0.5892035559147728,-1.183375980811076,-0.9092985405002733
2000-09-15,-0.6430799960478188,-1.1238703514589026,-0.3459252952983773
2000-09-22,-0.43741598673055343,-0.4258701719888785,-0.35628707114978975
2000-09-29,-0.32861004570253005,-0.45495085049050676,-0.10583612195775109
2000-10-06,-0.6353506196777093,0.19698758695611532,-0.0014818653119467308
2000-10-13,-0.8738211750788482,1.7489464976729028,0.22534337813633057
2000-10-20,0.4971888055589053,0.670537175462723,-0.09936529207836937
2000-10-27,-0.4285353532275909,1.321888040511571,-0.14954184489502872
2000-11-03,1.0914301335995316,0.44500297116864235,0.3436821098234292
2000-11-10,-1.4096878208668957,1.8382094679676346,0.4151999432928838
2000-11-17,0.0664130539633675,0.7007114662065844,0.13927253297926084
2000-11-24,-0.5930447182402955,1.024888974819587,-0.10017296232674827
2000-12-01,-0.5989412816292756,1.4015826711024322,0.5337035125016821
2000-12-08,1.3298274496181262,-0.08888201266377233,0.335033495717499
2000-12-15,-1.3124173796955176,1.0848912418112115,0.22769407290035562
2000-12-22,-0.0832120345122229,1.3193824795178322,0.777182411370253
2000-12-29,0.41255593318291234,1.0964578054132066,1.3090446382515595
2001-01-05,-0.4691884265448581,1.5390725114248496,3.082816250565102
2001-01-12,0.556170652543586,0.37756481391065233,2.893811064377689
2001-01-19,0.6166045541826541,-0.0038272803218629995,3.21228581023289
2001-01-26,0.30440408408585595,-0.17345269669350846,3.205632693513461
2001-02-02,-0.10121126561479807,-0.35085683000710516,2.9245796348634028
2001-02-09,-0.8406868740629526,-0.3153624985899712,2.157844865260103
2001-02-16,-0.32065239014549,-0.2704164762105513,2.0312661259083167
2001-02-23,-1.409519782997826,1.152827344723419,2.5783858161039155
2001-03-02,-0.23654055698597148,1.1683455839994743,2.0985806844790664
2001-03-09,0.06037832881506162,0.6359678924908505,2.0067151511564076
2001-03-16,-2.196043015097279,1.745646000931872,2.0040993672684864
2001-03-23,-0.12880319311020058,1.7957186412547794,2.0014060787586536
2001-03-30,0.7856343908653317,1.2751664844918582,2.376340070978831
2001-04-06,-0.7647289591946405,1.952902145404653,2.39040993882891
2001-04-13,1.937974276081186,0.6330159363512987,2.206737784921646
2001-04-20,2.018446768017619,0.44063823370489097,2.5462281044378505
2001-04-27,0.42582892127294447,0.09276162384195442,2.4236764431732154
2001-05-04,0.5122158489656606,0.08289762533739259,2.274327201780002
2001-05-11,-0.5501139955803023,-0.0033649663887526764,2.2810103454613153
2001-05-18,1.4535776519648684,-0.6028350050491259,1.933125798726964
2001-05-25,-0.36359845828155246,-0.7486351693189569,2.1357016825012582
2001-06-01,-0.4345230877419266,-0.48436916112625406,1.9415449540191663
2001-06-08,0.2529403229257406,-0.9134942306285802,1.9099537128389432
2001-06-15,-1.5066732525872562,-0.15794535501059287,1.8958724086167087
2001-06-22,0.49114590952109854,-0.8855157454754129,1.717340294686544
2001-06-29,0.10230216228067289,-1.134878159658874,1.572308116268137
2001-07-06,-0.9635732611478753,-0.4713513141946453,1.632876192804389
2001-07-13,1.012416348042267,-0.6166012340406931,1.399528366270565
2001-07-20,-0.004817753406127522,-0.315140033558138,1.3756897347706714
2001-07-27,-0.04242440086982853,-0.4155382979052271,1.4641971838781116
2001-08-03,0.4496145958852198,-1.0084656838643915,1.450916005514012
2001-08-10,-0.6762966751550465,-0.8467922771100745,1.3502958841121937
2001-08-17,-0.8074751629726095,0.03770182674937001,1.1595041124150085
2001-08-24,1.0123170553701186,-1.2094759663795256,1.1213445897348
2001-08-31,-1.5831091509197734,0.3103776616258111,1.1508600738575434
2001-09-07,-1.4832866028774983,2.0742218586561094,1.214260729419321
2001-09-14,0.4764575953882037,2.2081259769615884,1.877744032873667
2001-09-21,-3.8929436015749097,4.287557132911109,1.9352192694753023
2001-09-28,2.5532185625109425,1.6278589525294547,1.7669703873115188
2001-10-05,1.0628867298866695,1.8636272675523264,1.799598137229869
2001-10-12,0.7213477506869562,2.1607104253139275,1.8115930072100463
2001-10-19,-0.3659237115052744,1.8056727334063438,1.7224771760864912
2001-10-26,1.0161171680861,0.5896210612250604,1.7193670854961367
2001-11-02,-0.33379919921241424,1.0356914533320074,1.63655982876793
2001-11-09,1.0619849891963575,0.3558571914019293,1.5761155368183695
2001-11-16,0.6185322673735852,-0.14267502462017498,1.416616030177598
2001-11-23,0.4126071883218733,-0.5123443918423539,1.4119413641829155
2001-11-30,-0.21199188005282002,-0.3741386502629845,1.5329257588753118
2001-12-07,0.6258021514029883,-0.45288686339258316,1.6083863817108495
2001-12-14,-0.8956781464081188,-0.20582272391047815,1.6240292297466703
2001-12-21,0.6954781919634673,-0.6310755259320506,1.4324533685221876
2001-12-28,0.52578140289146,-0.8343791810208723,1.471538263824129
2002-01-04,0.37738200691274554,-0.9939880318591884,1.4195525188730673
2002-01-11,-0.6548423301200805,-0.5395750523885191,1.6743559560824879
2002-01-18,-0.4000856004699005,-0.5524779260294691,1.3794591828031242
2002-01-25,0.27160356266190555,-0.8539972566610988,1.148961613974577
2002-02-01,-0.20106364455077072,-0.826119290954232,1.1287186192628715
2002-02-08,-0.6388523942359793,-0.39360106853446686,1.1170738233960869
2002-02-15,0.33311753564369323,-0.577693655834315,0.9712330447497346
2002-02-22,-0.3416949146672932,-0.45965366417627,0.898905231075557
2002-03-01,1.2635034921272195,-1.0176218721384336,0.7247791665670194
2002-03-08,0.9355349826283681,-1.1195229132118705,0.5434857198209491
2002-03-15,0.04430088135408021,-1.2399704369144484,0.49118676393654787
2002-03-22,-0.5073809183471324,-1.3164411326496603,0.23892978547102062
2002-03-29,-0.030923330483832716,-1.3329979126695222,0.38414031618749905
2002-04-05,-0.7251697026001177,-0.9562270714695779,0.43219733174724895
2002-04-12,-0.318876289472225,-0.8676333565204593,0.5115209504744695
2002-04-19,0.5150619674631605,-1.0528094164705097,0.7079447428982496
2002-04-26,-1.4365862365004756,-0.289043531364099,0.7064360580126325
2002-05-03,0.017147325812654584,-0.6560258753161453,0.8226313959447737
2002-05-10,-0.49064913607039323,-0.2165277137344559,0.9383048290928048
2002-05-17,1.7407725987652285,-1.1144022091975245,0.6040020914263866
2002-05-24,-0.603027827692091,-0.8714495998598372,0.6370730619358375
2002-05-31,-0.42081449644656327,-0.6550299194695701,0.5434268805415006
2002-06-07,-1.142532187289925,0.011077209910188438,0.7748742508797608
2002-06-14,-0.558021659310889,0.47197231595464534,0.6444535632622631
2002-06-21,-0.48006297835028316,0.690057257960675,0.6149115809537935
2002-06-28,0.16325741383996512,0.31574560189087336,0.7623939589005155
2002-07-05,0.09523220188207436,0.6259592582112655,0.877264384882161
2002-07-12,-2.162681859999719,1.6687803862451451,1.117158615473262
2002-07-19,-2.379399699951303,2.444862760613141,1.3312252656097634
2002-07-26,0.3930807983288734,1.8627327092020602,1.6930990487189548
2002-08-02,0.6148235574603067,2.6099314113426226,2.072839366337871
2002-08-09,1.670476953840075,1.5732620867740315,1.3519175602207807
2002-08-16,0.7898415448018514,0.5275377090418407,0.7854153425999028
