,Date,SP500,SP500_Return,VIX,Yield_Spread
81,1995-08-04,558.9400024414062,-0.007113136236981177,13.210000038146973,0.59
82,1995-08-11,555.1099853515625,-0.006875871318706039,12.899999618530272,0.54
83,1995-08-18,559.2100219726562,0.007358846823965592,12.029999732971191,0.44
84,1995-08-25,560.0999755859375,0.0015901828854500977,12.329999923706056,0.48
85,1995-09-01,563.8400268554688,0.006655275310321507,11.289999961853027,0.44
86,1995-09-08,572.6799926757812,0.01555651276540182,11.15999984741211,0.39
87,1995-09-15,583.3499755859375,0.018460223715630164,11.579999923706056,0.4
88,1995-09-22,581.72998046875,-0.002780918430171475,12.460000038146973,0.4
89,1995-09-29,584.4099731445312,0.004596356356220355,12.739999771118164,0.34
90,1995-10-06,582.489990234375,-0.0032907441992202635,13.979999542236328,0.33
91,1995-10-13,584.5,0.003444779766912376,13.670000076293944,0.3
92,1995-10-20,587.4600219726562,0.005051415084722954,13.460000038146973,0.32
93,1995-10-27,579.7000122070312,-0.013297446593662166,14.630000114440918,0.41
94,1995-11-03,590.5700073242188,0.018577435217555838,12.260000228881836,0.45
95,1995-11-10,592.719970703125,0.0036338780598104137,12.970000267028809,0.48
96,1995-11-17,600.0700073242188,0.012324264602843193,12.489999771118164,0.46
97,1995-11-24,599.969970703125,-0.00016672214785717898,11.869999885559082,0.42
98,1995-12-01,606.97998046875,0.011616204274224273,11.109999656677246,0.39
99,1995-12-08,617.47998046875,0.017150838273299662,11.119999885559082,0.34
100,1995-12-15,616.3400268554688,-0.001847844792402853,11.4399995803833,0.39
101,1995-12-22,611.9500122070312,-0.007148203114550888,11.510000228881836,0.43
102,1995-12-29,615.9299926757812,0.006482709045359414,12.520000457763672,0.4
103,1996-01-05,616.7100219726562,0.0012656240130555219,13.579999923706056,0.49
104,1996-01-12,601.8099975585938,-0.02445715601718934,14.229999542236328,0.58
105,1996-01-19,611.8300170898438,0.01651271726216308,12.699999809265137,0.51
106,1996-01-26,621.6199951171875,0.015874471633532394,12.0,0.57
107,1996-02-02,635.8400268554688,0.022618035886628363,13.229999542236328,0.76
108,1996-02-09,656.3699951171875,0.031777645293589174,14.630000114440918,0.81
109,1996-02-16,647.97998046875,-0.012864845356559407,15.369999885559082,0.86
110,1996-02-23,659.0800170898438,0.01698514758239167,14.779999732971191,0.84
111,1996-03-01,644.3699951171875,-0.022571861412449046,16.719999313354492,0.73
112,1996-03-08,633.5,-0.017013087945434435,20.700000762939453,0.68
113,1996-03-15,641.4299926757812,0.012440047670225773,16.540000915527344,0.59
114,1996-03-22,650.6199951171875,0.014225699485075793,17.049999237060547,0.58
115,1996-03-29,645.5,-0.007900536629798616,18.8799991607666,0.55
116,1996-04-05,655.8599853515625,0.015922118912399696,16.18000030517578,0.48
117,1996-04-12,636.7100219726562,-0.029633001805798642,17.3799991607666,0.56
118,1996-04-19,645.0700073242188,0.013044521999759695,15.119999885559082,0.58
119,1996-04-26,653.4600219726562,0.012922506547689672,14.75,0.62
120,1996-05-03,641.6300048828125,-0.018269534766817586,16.700000762939453,0.7
121,1996-05-10,652.0900268554688,0.01617080922001879,15.609999656677246,0.71
122,1996-05-17,668.9099731445312,0.02546685138833471,15.130000114440918,0.61
123,1996-05-24,678.510009765625,0.014249750170296949,15.539999961853027,0.62
124,1996-05-31,669.1199951171875,-0.01393582300967644,16.06999969482422,0.58
125,1996-06-07,673.3099975585938,0.006242435092468135,16.100000381469727,0.53
126,1996-06-14,665.8499755859375,-0.011141460753228749,18.63999938964844,0.66
127,1996-06-21,666.8400268554688,0.001485794070418045,15.800000190734863,0.61
128,1996-06-28,670.6300048828125,0.0056673990171347555,13.68000030517578,0.62
129,1996-07-05,657.4400024414062,-0.019864067521091933,16.09000015258789,0.62
130,1996-07-12,646.1900024414062,-0.017259926884904075,17.09000015258789,0.59
131,1996-07-19,638.72998046875,-0.011611782668846438,17.260000228881836,0.6
132,1996-07-26,635.9000244140625,-0.004440442628564689,17.450000762939453,0.6
133,1996-08-02,662.489990234375,0.040964091999756036,16.190000534057617,0.6
134,1996-08-09,662.0999755859375,-0.0005888836089233962,15.770000457763672,0.57
135,1996-08-16,665.2100219726562,0.004686248252572689,14.8100004196167,0.61
136,1996-08-23,667.030029296875,0.0027322530270899037,14.18000030517578,0.63
137,1996-08-30,651.989990234375,-0.02280585692924575,17.010000228881836,0.62
138,1996-09-06,655.6799926757812,0.005643644472580256,17.100000381469727,0.61
139,1996-09-13,680.5399780273438,0.03721371450541344,15.199999809265137,0.64
140,1996-09-20,687.030029296875,0.009491433648451064,15.649999618530272,0.59
141,1996-09-27,686.1900024414062,-0.001223441168689554,16.100000381469727,0.61
142,1996-10-04,701.4600219726562,0.022009347705663984,14.800000190734863,0.63
143,1996-10-11,700.6599731445312,-0.0011411989241132403,15.06999969482422,0.63
144,1996-10-18,710.8200073242188,0.014396533851779303,15.079999923706056,0.61
145,1996-10-25,700.9199829101562,-0.014025510040423406,17.290000915527344,0.64
146,1996-11-01,703.77001953125,0.004057892527150386,17.889999389648438,0.59
147,1996-11-08,730.8200073242188,0.03771557543468962,15.779999732971191,0.53
148,1996-11-15,737.6199951171875,0.009261578802515658,14.359999656677246,0.51
149,1996-11-22,748.72998046875,0.01494963157920548,14.920000076293944,0.46
150,1996-11-29,757.02001953125,0.011011287166120098,17.139999389648438,0.47
151,1996-12-06,739.5999755859375,-0.023280232464731654,18.81999969482422,0.53
152,1996-12-13,728.6400146484375,-0.014929663523968628,21.09000015258789,0.56
153,1996-12-20,748.8699951171875,0.027385594200688423,18.850000381469727,0.52
154,1996-12-27,756.7899780273438,0.010520377905823608,19.1299991607666,0.49
155,1997-01-03,748.030029296875,-0.011642651798233317,19.1299991607666,0.57
156,1997-01-10,759.5,0.0152171987483678,19.6299991607666,0.57
157,1997-01-17,776.1699829101562,0.02171122430136574,18.6299991607666,0.56
158,1997-01-24,770.52001953125,-0.0073059093950949006,19.32999992370605,0.57
159,1997-01-31,786.1599731445312,0.020094662951763098,19.46999931335449,0.59
160,1997-02-07,789.5599975585938,0.004315525288815181,18.89999961853028,0.57
161,1997-02-14,808.47998046875,0.02368009220293299,19.18000030517578,0.49
162,1997-02-21,801.77001953125,-0.00833410933144485,20.549999237060547,0.51
163,1997-02-28,790.8200073242188,-0.013751416971246933,21.100000381469727,0.47
164,1997-03-07,804.969970703125,0.017734582165474855,19.31999969482422,0.47
165,1997-03-14,793.1699829101562,-0.014767420346860405,19.809999465942383,0.53
166,1997-03-21,784.0999755859375,-0.011501020801071071,19.690000534057617,0.45
167,1997-03-28,773.8800048828125,-0.013119702980653791,20.5,0.45
168,1997-04-04,757.9000244140625,-0.020865346089049552,19.229999542236328,0.48
169,1997-04-11,737.6500244140625,-0.027081992570100688,19.76000022888184,0.45
170,1997-04-18,766.3400268554688,0.03815648007491479,18.75,0.42
171,1997-04-25,765.3699951171875,-0.0012665998838539139,21.14999961853028,0.4
172,1997-05-02,812.969970703125,0.060334801809406535,17.510000228881836,0.42
173,1997-05-09,824.780029296875,0.014422547165846566,20.11000061035156,0.43
174,1997-05-16,829.75,0.006007730973112579,21.56999969482422,0.42
175,1997-05-23,847.030029296875,0.02061169713882105,18.07999992370605,0.49
176,1997-05-30,848.280029296875,0.0014746567687549117,19.190000534057617,0.45
177,1997-06-06,858.010009765625,0.01140496130575297,18.940000534057617,0.39
178,1997-06-13,893.27001953125,0.04027314285267458,19.270000457763672,0.4
179,1997-06-20,898.7000122070312,0.006060379581228403,20.200000762939453,0.35
180,1997-06-27,887.2999877929688,-0.012766158163525887,21.21999931335449,0.43
181,1997-07-04,916.9199829101562,0.032837078725370894,17.81999969482422,0.38
182,1997-07-11,916.6799926757812,-0.00026176945783262795,19.059999465942383,0.34
183,1997-07-18,915.2999877929688,-0.0015065722972398277,22.280000686645508,0.33
184,1997-07-25,938.7899780273438,0.025339921564715873,20.81999969482422,0.31
185,1997-08-01,947.1400146484376,0.008855144375957025,22.290000915527344,0.31
186,1997-08-08,933.5399780273438,-0.01446314497675516,22.459999084472656,0.36
187,1997-08-15,900.8099975585938,-0.0356894321610941,24.450000762939453,0.4
188,1997-08-22,923.5399780273438,0.024919732533926542,24.739999771118164,0.4
189,1997-08-29,899.469970703125,-0.02640841998984733,24.76000022888184,0.37
190,1997-09-05,929.0499877929688,0.03235687713851032,24.309999465942383,0.39
191,1997-09-12,923.9099731445312,-0.005547910306352932,25.170000076293945,0.36
192,1997-09-19,950.510009765625,0.028384057692619535,22.739999771118164,0.28
193,1997-09-26,945.219970703125,-0.005581019288690037,22.26000022888184,0.28
194,1997-10-03,965.030029296875,0.020741545660096783,21.540000915527344,0.29
195,1997-10-10,966.97998046875,0.002018573220770925,19.75,0.29
196,1997-10-17,944.1599731445312,-0.023882177652856384,21.690000534057617,0.26
197,1997-10-24,941.6400146484376,-0.0026725633814042027,23.170000076293945,0.22
198,1997-10-31,914.6199951171876,-0.029114378354392123,35.09000015258789,0.21
199,1997-11-07,927.510009765625,0.013994913494196126,36.27000045776367,0.19
200,1997-11-14,928.3499755859376,0.0009052039316523874,33.65999984741211,0.16
201,1997-11-21,963.0900268554688,0.03673810270468003,26.64999961853028,0.14
202,1997-11-28,955.4000244140624,-0.008016766750200688,27.43000030517578,0.1
203,1997-12-05,983.7899780273438,0.02928231079764032,22.64999961853028,0.12
204,1997-12-12,953.3900146484376,-0.031388368003971934,27.920000076293945,0.11
205,1997-12-19,946.780029296875,-0.006957284728255075,29.18000030517578,0.06
206,1997-12-26,936.4600219726562,-0.010959952365930725,29.270000457763672,0.06
207,1998-01-02,975.0399780273438,0.04037164105310698,23.420000076293945,0.08
208,1998-01-09,927.6900024414062,-0.0497808453761488,28.690000534057617,0.23
209,1998-01-16,961.510009765625,0.035807347661255484,21.64999961853028,0.19
210,1998-01-23,957.5900268554688,-0.00408523608682998,23.31999969482422,0.28
211,1998-01-30,980.280029296875,0.02341853556752227,21.46999931335449,0.21
212,1998-02-06,1012.4600219726562,0.03230003870170162,20.51000022888184,0.24
213,1998-02-13,1020.0900268554688,0.007507850276786243,19.84000015258789,0.13
214,1998-02-20,1034.2099609375,0.013746927448111457,19.0,0.13
215,1998-02-27,1049.3399658203125,0.014523550061987578,18.549999237060547,0.07
216,1998-03-06,1055.68994140625,0.006033163543399667,19.13999938964844,0.15
217,1998-03-13,1068.6099853515625,0.012164198750507893,18.709999084472656,0.08
218,1998-03-20,1099.1600341796875,0.028187557989741485,18.690000534057617,0.05
219,1998-03-27,1095.43994140625,-0.0033902272650498944,23.46999931335449,0.05
220,1998-04-03,1122.699951171875,0.02458039943784307,21.81999969482422,0.05
221,1998-04-10,1110.6700439453125,-0.010772978591949922,21.51000022888184,0.09
222,1998-04-17,1122.719970703125,0.010790810028337816,20.76000022888184,0.05
223,1998-04-24,1107.9000244140625,-0.013287932846458794,21.96999931335449,0.06
224,1998-05-01,1121.0,0.011754790509192148,19.34000015258789,0.08
225,1998-05-08,1108.1400146484375,-0.011538196737343576,20.56999969482422,0.1
226,1998-05-15,1108.72998046875,0.0005322511789502826,20.440000534057617,0.05
227,1998-05-22,1110.469970703125,0.0015681242152254526,18.989999771118164,0.01
228,1998-05-29,1090.8199462890625,-0.01785366499784402,21.31999969482422,0.03
229,1998-06-05,1113.8599853515625,0.020901789457927755,19.780000686645508,0.0
230,1998-06-12,1098.8399658203125,-0.013576400386680731,22.780000686645508,0.0
231,1998-06-19,1100.6500244140625,0.0016458897384401538,21.920000076293945,-0.05
232,1998-06-26,1133.199951171875,0.029144509326815893,19.36000061035156,-0.05
233,1998-07-03,1146.4200439453125,0.011598635744433317,17.670000076293945,-0.02
234,1998-07-10,1164.3299560546875,0.01550169491093989,17.920000076293945,0.01
235,1998-07-17,1186.75,0.019072701908402934,16.229999542236328,0.05
236,1998-07-24,1140.800048828125,-0.03948866496974457,23.01000022888184,-0.03
237,1998-07-31,1120.6700439453125,-0.017803053532239765,24.799999237060547,0.01
238,1998-08-07,1089.449951171875,-0.02825382302821744,27.020000457763672,0.06
239,1998-08-14,1062.75,-0.0248130486623257,34.34000015258789,0.06
240,1998-08-21,1081.239990234375,0.017248633377632494,33.13999938964844,0.07
241,1998-08-28,1027.1400146484375,-0.051330266340406716,39.59999847412109,0.16
242,1998-09-04,973.8900146484376,-0.05323515831518666,43.310001373291016,0.11
243,1998-09-11,1009.0599975585938,0.03547610502187215,43.7400016784668,0.17
244,1998-09-18,1020.0900268554688,0.010871683023686352,38.630001068115234,0.09
245,1998-09-25,1044.75,0.023886737321527463,34.54999923706055,0.17
246,1998-10-02,1002.5999755859376,-0.04118102084937281,40.470001220703125,0.14
247,1998-10-09,984.3900146484376,-0.018329705604789304,42.20000076293945,0.58
248,1998-10-16,1056.4200439453125,0.07061897919087823,34.81999969482422,0.58
249,1998-10-23,1070.6700439453125,0.013398786698670229,32.27000045776367,0.5
250,1998-10-30,1098.6700439453125,0.025815735572466636,28.049999237060547,0.52
251,1998-11-06,1141.010009765625,0.037813446288439856,25.700000762939453,0.34
252,1998-11-13,1125.719970703125,-0.013491038723469018,29.030000686645508,0.28
253,1998-11-20,1163.550048828125,0.033052913668925044,22.46999931335449,0.16
254,1998-11-27,1192.3299560546875,0.02443362052175324,22.09000015258789,0.19
255,1998-12-04,1176.739990234375,-0.01316144412699316,25.309999465942383,0.16
256,1998-12-11,1166.4599609375,-0.008774407192006173,27.71999931335449,0.15
257,1998-12-18,1188.030029296875,0.01832301001652148,25.040000915527344,0.13
258,1998-12-25,1226.27001953125,0.03168055977275319,21.479999542236328,0.08
259,1999-01-01,1229.22998046875,0.0024108836254912447,24.420000076293945,0.11
260,1999-01-08,1275.0899658203125,0.03662879634358873,23.280000686645508,0.15
261,1999-01-15,1243.260009765625,-0.02527976767898288,29.239999771118164,0.1
262,1999-01-22,1225.18994140625,-0.014641083683549994,31.950000762939453,0.05
263,1999-01-29,1279.6400146484375,0.04348291363442591,26.25,0.08
264,1999-02-05,1239.4000244140625,-0.03195138857647706,29.670000076293945,0.14
265,1999-02-12,1230.1300048828125,-0.007507552418483776,29.76000022888184,0.15
266,1999-02-19,1239.219970703125,0.0073622669680242225,29.299999237060547,0.12
267,1999-02-26,1238.3299560546875,-0.0007184635733148426,27.8799991607666,0.16
268,1999-03-05,1275.469970703125,0.029551052945102185,24.07999992370605,0.2
269,1999-03-12,1294.5899658203125,0.014879301138375212,24.84000015258789,0.16
270,1999-03-19,1299.2900390625,0.0036239751856319558,24.31999969482422,0.13
271,1999-03-26,1282.800048828125,-0.012772764588925511,24.040000915527344,0.22
272,1999-04-02,1293.719970703125,0.008476539810866157,22.059999465942383,0.24
273,1999-04-09,1348.3499755859375,0.041359837887323,21.770000457763672,0.17
274,1999-04-16,1319.0,-0.02200773086358243,23.89999961853028,0.21
275,1999-04-23,1356.8499755859375,0.02829194506322974,22.76000022888184,0.22
276,1999-04-30,1335.1800537109375,-0.01609966434697707,25.06999969482422,0.28
277,1999-05-07,1345.0,0.007327858602372395,25.36000061035156,0.35
278,1999-05-14,1337.800048828125,-0.005367502852809736,26.86000061035156,0.32
279,1999-05-21,1330.2900390625,-0.005629517259031047,24.39999961853028,0.22
280,1999-05-28,1301.8399658203125,-0.02161837082664686,25.38999938964844,0.22
281,1999-06-04,1327.75,0.01970715820505653,23.43000030517578,0.26
282,1999-06-11,1293.6400146484375,-0.02602581873475085,25.89999961853028,0.32
283,1999-06-18,1342.8399658203125,0.037326787142808016,21.75,0.28
284,1999-06-25,1315.31005859375,-0.020714324889000046,21.76000022888184,0.29
285,1999-07-02,1391.219970703125,0.05610861513497323,18.65999984741211,0.24
286,1999-07-09,1403.280029296875,0.008631335456412259,17.959999084472656,0.23
287,1999-07-16,1418.780029296875,0.010984993616993677,17.420000076293945,0.18
288,1999-07-23,1356.93994140625,-0.04456524653393856,23.31999969482422,0.26
289,1999-07-30,1328.719970703125,-0.021016070754209082,24.63999938964844,0.29
290,1999-08-06,1300.2900390625,-0.021628704205673976,26.600000381469727,0.33
291,1999-08-13,1327.6800537109375,0.020845752063110012,22.309999465942383,0.27
292,1999-08-20,1336.6099853515625,0.006703448160262582,22.950000762939453,0.23
293,1999-08-27,1348.27001953125,0.008685756878104911,21.82999992370605,0.2
294,1999-09-03,1357.239990234375,0.006630915086227596,20.979999542236328,0.25
295,1999-09-10,1351.6600341796875,-0.004119726749885366,22.030000686645508,0.25
296,1999-09-17,1335.4200439453125,-0.012087609968859603,23.299999237060547,0.24
297,1999-09-24,1277.3599853515625,-0.04445044544138099,27.790000915527344,0.2
298,1999-10-01,1282.81005859375,0.004257593348464539,24.93000030517578,0.27
299,1999-10-08,1336.02001953125,0.04064202975123443,20.489999771118164,0.24
300,1999-10-15,1247.4100341796875,-0.06862563052830506,28.75,0.27
301,1999-10-22,1301.6500244140625,0.0425632800475384,21.63999938964844,0.25
302,1999-10-29,1362.9300537109375,0.04600412430342704,22.200000762939453,0.23
303,1999-11-05,1370.22998046875,0.005341761202984685,21.65999984741211,0.2
304,1999-11-12,1396.06005859375,0.018675430623148692,21.64999961853028,0.15
305,1999-11-19,1422.0,0.018410306050991032,19.11000061035156,0.15
306,1999-11-26,1416.6199951171875,-0.0037905822786807875,22.32999992370605,0.13
307,1999-12-03,1433.300048828125,0.011705762911589979,19.31999969482422,0.18
308,1999-12-10,1417.0400390625,-0.011409295485488968,21.479999542236328,0.15
309,1999-12-17,1421.030029296875,0.0028117648733223533,21.350000381469727,0.15
310,1999-12-24,1458.3399658203125,0.025916797720405782,21.1200008392334,0.17
311,1999-12-31,1469.25,0.007453287388425878,24.63999938964844,0.21
312,2000-01-07,1441.469970703125,-0.01908866060970027,21.71999931335449,0.21
313,2000-01-14,1465.1500244140625,0.01629423706838473,19.65999984741211,0.25
314,2000-01-21,1441.3599853515625,-0.01637054080692746,20.81999969482422,0.31
315,2000-01-28,1360.1600341796875,-0.05798473714630248,26.13999938964844,0.08
316,2000-02-04,1424.3699951171875,0.04612724225598175,21.540000915527344,-0.1
317,2000-02-11,1387.1199951171875,-0.02649995553788731,24.420000076293945,-0.02
318,2000-02-18,1346.0899658203125,-0.03002558335426908,26.0,-0.17
319,2000-02-25,1333.3599853515625,-0.009502007114227773,25.200000762939453,-0.09
320,2000-03-03,1409.1700439453125,0.0552988485034831,19.209999084472656,-0.11
321,2000-03-10,1395.0699462890625,-0.010056355043827736,21.239999771118164,-0.16
322,2000-03-17,1464.469970703125,0.0485488275382977,22.3700008392334,-0.3
323,2000-03-24,1527.4599609375,0.04211281730423089,23.309999465942383,-0.44
324,2000-03-31,1498.5799560546875,-0.019088235822881217,24.11000061035156,-0.47
325,2000-04-07,1516.3499755859375,0.011788151440515371,24.38999938964844,-0.52
326,2000-04-14,1356.56005859375,-0.11135398837586674,33.4900016784668,-0.42
327,2000-04-21,1434.5400390625,0.05589214075111659,25.850000381469727,-0.39
328,2000-04-28,1452.4300537109375,0.012393785230844223,26.200000762939453,-0.45
329,2000-05-05,1432.6300048828125,-0.013726133457815592,27.530000686645508,-0.33
330,2000-05-12,1420.9599609375,-0.008179247295933223,26.049999237060547,-0.4
331,2000-05-19,1406.949951171875,-0.009908465844675085,25.440000534057617,-0.35
332,2000-05-26,1378.02001953125,-0.02077650574550649,24.46999931335449,-0.36
333,2000-06-02,1477.260009765625,0.06954132671862467,21.479999542236328,-0.37
334,2000-06-09,1456.949951171875,-0.013843851145903585,22.13999938964844,-0.43
335,2000-06-16,1464.4599609375,0.005141371142474149,20.5,-0.39
336,2000-06-23,1441.47998046875,-0.015816197148576627,22.34000015258789,-0.36
337,2000-06-30,1454.5999755859375,0.009060581939988488,19.540000915527344,-0.35
338,2000-07-07,1478.9000244140625,0.016567652744579497,19.21999931335449,-0.28
339,2000-07-14,1509.97998046875,0.020797808072386736,19.31999969482422,-0.31
340,2000-07-21,1480.18994140625,-0.019925974441918015,18.940000534057617,-0.31
341,2000-07-28,1419.8900146484375,-0.04159100418882655,20.84000015258789,-0.26
342,2000-08-04,1462.9300537109375,0.02986189657748195,18.6200008392334,-0.24
343,2000-08-11,1471.8399658203125,0.006071984806321318,18.549999237060547,-0.46
344,2000-08-18,1491.719970703125,0.013416501445536966,17.049999237060547,-0.49
345,2000-08-25,1506.449951171875,0.009826060142785309,16.530000686645508,-0.46
346,2000-09-01,1520.77001953125,0.009460941268144119,17.530000686645508,-0.41
347,2000-09-08,1494.5,-0.017425095638899712,18.459999084472656,-0.38
348,2000-09-15,1465.81005859375,-0.019383672068756574,18.520000457763672,-0.23
349,2000-09-22,1448.719970703125,-0.011727642944742378,20.739999771118164,-0.24
350,2000-09-29,1436.510009765625,-0.008463820152792678,20.56999969482422,-0.18
351,2000-10-06,1408.989990234375,-0.019343438847226224,22.709999084472656,-0.16
352,2000-10-13,1374.1700439453125,-0.025023184255688946,27.600000381469727,-0.11
353,2000-10-20,1396.9300537109375,0.016427065623085824,24.239999771118164,-0.2
354,2000-10-27,1379.5799560546875,-0.012497936930031983,26.46999931335449,-0.22
355,2000-11-03,1426.68994140625,0.033577961696621195,23.670000076293945,-0.11
356,2000-11-10,1365.97998046875,-0.043484929407686224,28.530000686645508,-0.1
357,2000-11-17,1367.719970703125,0.0012729930134440792,24.809999465942383,-0.17
358,2000-11-24,1341.77001953125,-0.01915544604157482,26.0,-0.23
359,2000-12-01,1315.22998046875,-0.019978111997963843,27.479999542236328,-0.1
360,2000-12-08,1369.8900146484375,0.04071891491026314,22.40999984741211,-0.15
361,2000-12-15,1312.1500244140625,-0.043063423477557095,26.549999237060547,-0.18
362,2000-12-22,1305.949951171875,-0.004736323968066891,27.549999237060547,-0.08
